 format: day,hour,forecast,value  location:60_37 Start : 20150101 
 4,2000,+40,10.000000 
 4,2000,+43,10.000000 
 4,2000,+46,10.000000 
 4,2000,+49,10.000000 
 4,2000,+52,10.000000 
 4,2000,+55,10.000000 
 4,2000,+58,10.000000 
 4,2000,+61,10.000000 
 4,2000,+64,10.000000 
 4,2000,+67,10.000000 
 4,2300,+4,20.000000 
 4,2300,+7,30.000000 
 4,2300,+10,30.000000 
 4,2300,+13,60.000000 
 4,2300,+16,70.000000 
 4,2300,+19,60.000000 
 4,2300,+22,62.000000 
 4,2300,+25,20.000000 
 4,2300,+28,20.000000 
 4,2300,+31,20.000000 
 4,2300,+34,20.000000 
 4,2300,+37,10.000000 
 4,2300,+40,10.000000 
 4,2300,+43,10.000000 
 4,2300,+46,10.000000 
 4,2300,+49,10.000000 
 4,2300,+52,10.000000 
 4,2300,+55,10.000000 
 4,2300,+58,10.000000 
 4,2300,+61,10.000000 
 4,2300,+64,10.000000 
 5,0200,+4,30.000000 
 5,0200,+7,30.000000 
 5,0200,+10,60.000000 
 5,0200,+13,70.000000 
 5,0200,+16,60.000000 
 5,0200,+19,30.000000 
 5,0200,+22,20.000000 
 5,0200,+25,20.000000 
 5,0200,+28,20.000000 
 5,0200,+31,20.000000 
 5,0200,+34,10.000000 
 5,0200,+37,10.000000 
 5,0200,+40,10.000000 
 5,0200,+43,10.000000 
 5,0200,+46,10.000000 
 5,0200,+49,10.000000 
 5,0200,+52,10.000000 
 5,0200,+55,10.000000 
 5,0200,+58,10.000000 
 5,0200,+61,10.000000 
 5,0500,+4,30.000000 
 5,0500,+7,30.000000 
 5,0500,+10,70.000000 
 5,0500,+13,60.000000 
 5,0500,+16,30.000000 
 5,0500,+19,20.000000 
 5,0500,+22,20.000000 
 5,0500,+25,20.000000 
 5,0500,+28,20.000000 
 5,0500,+31,10.000000 
 5,0500,+34,10.000000 
 5,0500,+37,10.000000 
 5,0500,+40,10.000000 
 5,0500,+43,10.000000 
 5,0500,+46,10.000000 
 5,0500,+49,10.000000 
 5,0500,+52,10.000000 
 5,0500,+55,10.000000 
 5,0500,+58,10.000000 
 5,0800,+4,27.000000 
 5,0800,+7,70.000000 
 5,0800,+10,60.000000 
 5,0800,+13,30.000000 
 5,0800,+16,20.000000 
 5,0800,+19,20.000000 
 5,0800,+22,20.000000 
 5,0800,+25,20.000000 
 5,0800,+28,20.000000 
 5,0800,+31,10.000000 
 5,0800,+34,10.000000 
 5,0800,+37,10.000000 
 5,0800,+40,10.000000 
 5,0800,+43,10.000000 
 5,0800,+46,10.000000 
 5,0800,+49,10.000000 
 5,0800,+52,10.000000 
 5,0800,+55,10.000000 
 5,1100,+4,70.000000 
 5,1100,+7,60.000000 
 5,1100,+10,30.000000 
 5,1100,+13,20.000000 
 5,1100,+16,20.000000 
 5,1100,+19,20.000000 
 5,1100,+22,20.000000 
 5,1100,+25,20.000000 
 5,1100,+28,10.000000 
 5,1100,+31,10.000000 
 5,1100,+34,10.000000 
 5,1100,+37,10.000000 
 5,1100,+40,10.000000 
 5,1100,+43,10.000000 
 5,1100,+46,10.000000 
 5,1100,+49,10.000000 
 5,1100,+52,10.000000 
 5,1400,+4,60.000000 
 5,1400,+7,30.000000 
 5,1400,+10,20.000000 
 5,1400,+13,20.000000 
 5,1400,+16,20.000000 
 5,1400,+19,20.000000 
 5,1400,+22,20.000000 
 5,1400,+25,10.000000 
 5,1400,+28,10.000000 
 5,1400,+31,10.000000 
