지점,일시,기온(C),강수량(mm),풍속(m/s),풍향(16방위),습도(%),증기압(hPa),이슬점온도(C),현지기압(hPa),해면기압(hPa),일조(hr),일사(MJ/m2),적설(cm),3시간신적설(cm),전운량(10분위),중하층운량(10분위),운형(운형약어),최저운고(100m),시정(10m),지면상태(지면상태코드),현상번호(국내식),지면온도(C),5cm 지중온도(C),10cm 지중온도(C),20cm 지중온도(C),30cm 지중온도(C)
185,2015-01-01 00:00,3.1,0,22,340,73,5.6,-1.2,1013.6,1022.9,,,,,8,8,CuSc,8,1500,,0908,2.8,,,,
185,2015-01-01 01:00,3.9,,18.4,320,69,5.6,-1.2,1013.1,1022.4,,,,,8,8,CuSc,8,2000,,08,2.5,,,,
185,2015-01-01 02:00,2.3,,18.4,340,87,6.2,.3,1012.7,1022,,,,,8,8,CuSc,8,1500,,08,2.3,,,,
185,2015-01-01 03:00,3.3,0,23.7,320,66,5.1,-2.4,1012.5,1021.8,,,,,8,8,CuSc,8,2000,1,08,2.1,,,,
185,2015-01-01 04:00,2.7,,20.2,340,65,4.8,-3.2,1013.6,1022.9,,,,,8,8,CuSc,8,2000,,08,1.4,,,,
185,2015-01-01 05:00,2.4,,19.2,340,72,5.2,-2.1,1013.1,1022.4,,,,,8,8,CuSc,8,2000,,08,1.4,,,,
185,2015-01-01 06:00,1.3,0,22.5,340,87,5.8,-.6,1013.1,1022.5,,,,,8,8,CuSc,8,500,,08,1.3,,,,
185,2015-01-01 07:00,1.6,,19.8,340,87,6,-.3,1013.2,1022.6,,,,,8,8,CuSc,8,1500,,08,.7,,,,
185,2015-01-01 08:00,2.3,,21.1,320,57,4.1,-5.3,1013.8,1023.1,0,0,,,8,8,CuSc,8,2000,,08,.6,,,,
185,2015-01-01 09:00,2,0,22.5,320,62,4.4,-4.5,1014.5,1023.9,0,.05,,,8,8,CuSc,8,2000,1,08,.6,,,,
185,2015-01-01 10:00,2.5,,21.4,320,62,4.5,-4,1014.6,1023.9,.3,.16,,,8,8,CuSc,8,2000,,08,2.3,,,,
185,2015-01-01 11:00,1.2,,17.7,320,91,6.1,-.1,1015.8,1025.2,.3,.2,,,9,9,CuSc,8,300,,08,2.4,,,,
185,2015-01-01 12:00,1.9,.2,19.3,340,93,6.5,.8,1014.7,1024.1,.2,.25,.4,.5,8,8,CuSc,8,1200,,08,5,,,,
185,2015-01-01 13:00,1.2,,17.8,340,89,5.9,-.4,1014.6,1024,.5,.37,,,6,6,CuSc,8,1200,,08,4.9,,,,
185,2015-01-01 14:00,2.8,,18.9,340,76,5.7,-1,1014.2,1023.5,.9,.58,,,7,7,CuSc,8,1500,,08,6.6,,,,
185,2015-01-01 15:00,2.8,.1,19.3,340,67,5,-2.7,1014.7,1024,.5,.29,,,8,8,CuSc,8,1800,1,,4.5,,,,
185,2015-01-01 16:00,2.9,,15.8,340,75,5.6,-1.1,1015.6,1024.9,.3,.18,,,7,7,CuSc,8,1500,,,3.7,,,,
185,2015-01-01 17:00,2.4,,19,340,65,4.7,-3.5,1015.6,1024.9,.6,.16,,,8,8,CuSc,8,1500,,,2.6,,,,
185,2015-01-01 18:00,2.6,0,17,340,68,5,-2.7,1015.4,1024.7,0,.01,,,8,8,CuSc,8,1200,,08,1.3,,,,
185,2015-01-01 19:00,2.7,,17.4,340,72,5.4,-1.8,1016.7,1026,,,,,8,8,CuSc,8,1500,,08,1.4,,,,
185,2015-01-01 20:00,2.9,,17.3,320,66,5,-2.8,1017.3,1026.6,,,,,8,8,CuSc,8,2000,,08,1.4,,,,
185,2015-01-01 21:00,3.1,0,13.7,340,69,5.3,-2,1017.6,1026.9,,,,,8,8,CuSc,8,2000,1,08,1.4,,,,
185,2015-01-01 22:00,3,,14.8,340,66,5,-2.7,1017.9,1027.2,,,,,9,9,CuSc,8,2000,,08,1.2,,,,
185,2015-01-01 23:00,3.3,,12.8,340,65,5,-2.6,1017.5,1026.8,,,,,9,9,CuSc,8,2000,,08,1.4,,,,
185,2015-01-02 00:00,3.8,0,13.6,320,67,5.4,-1.7,1016.9,1026.2,,,,,9,9,CuSc,8,2000,,08,1.7,,,,
185,2015-01-02 01:00,3.6,,14.8,320,69,5.5,-1.5,1016.3,1025.6,,,,,9,9,CuSc,8,2000,,08,1.7,,,,
185,2015-01-02 02:00,3.7,,13.2,320,71,5.7,-1,1016.5,1025.8,,,,,9,9,CuSc,8,2000,,08,1.7,,,,
185,2015-01-02 03:00,3.9,0,15.6,320,70,5.7,-1,1016.4,1025.7,,,,,9,9,CuSc,8,2000,1,08,1.8,,,,
185,2015-01-02 04:00,4.1,,14.5,320,64,5.2,-2.1,1016.6,1025.9,,,,,9,9,CuSc,8,2000,,08,1.6,,,,
185,2015-01-02 05:00,4.6,,15.1,320,60,5.1,-2.5,1015.8,1025.1,,,,,9,9,CuSc,8,2000,,04,1.7,,,,
185,2015-01-02 06:00,4.9,0,14.4,320,60,5.2,-2.2,1015.4,1024.7,,,,,9,9,CuSc,8,2000,,04,1.9,,,,
185,2015-01-02 07:00,5.1,,15.5,320,61,5.4,-1.8,1015.3,1024.6,,,,,9,9,CuSc,8,2000,,04,2.1,,,,
185,2015-01-02 08:00,4.8,,17.1,320,57,4.9,-3,1015.7,1025,0,0,,,9,9,CuSc,8,2000,,,2,,,,
185,2015-01-02 09:00,5.1,0,14.8,320,57,5,-2.7,1016.3,1025.6,.4,.07,,,8,8,CuSc,8,2000,1,,2.8,,,,
185,2015-01-02 10:00,5.1,,16.5,340,55,4.8,-3.2,1016.7,1026,.6,.19,,,7,7,Sc,10,2000,,,4.1,,,,
185,2015-01-02 11:00,6,,14.5,320,54,5,-2.6,1016.5,1025.7,.3,.2,,,8,8,Sc,10,2000,,,6.3,,,,
185,2015-01-02 12:00,6.3,,14.6,320,64,6.1,0,1016.1,1025.3,.3,.25,,,9,9,Sc,10,2000,,,6.2,,,,
185,2015-01-02 13:00,7.2,,19,320,64,6.5,.8,1015.1,1024.3,.2,.19,,,8,8,CuSc,8,1500,,04,7,,,,
185,2015-01-02 14:00,7,,18,320,65,6.5,.8,1014,1023.2,.3,.21,,,9,9,CuSc,8,1200,,04,6.9,,,,
185,2015-01-02 15:00,7.7,0,17.9,320,53,5.6,-1.2,1014.8,1023.9,.8,.3,,,7,7,Sc,10,2000,1,04,8.8,,,,
185,2015-01-02 16:00,6.7,,17.7,340,51,5,-2.7,1015,1024.2,.6,.21,,,7,7,Sc,10,1500,,,6.7,,,,
185,2015-01-02 17:00,6.5,,16.3,340,60,5.8,-.7,1015.3,1024.5,.2,.07,,,8,8,Sc,10,1500,,,5.2,,,,
185,2015-01-02 18:00,5.7,,17.6,340,57,5.2,-2.1,1015.9,1025.1,0,0,,,8,8,Sc,10,1800,,,4,,,,
185,2015-01-02 19:00,5.5,,11.5,340,68,6.1,0,1016.2,1025.5,,,,,,,,,,,,3.7,,,,
185,2015-01-02 20:00,4.6,,10.3,340,67,5.7,-1,1017.4,1026.7,,,,,,,,,,,,3.4,,,,
185,2015-01-02 21:00,3.9,,8.8,360,68,5.5,-1.4,1018.4,1027.7,,,,,8,8,Sc,10,2000,1,,3,,,,
185,2015-01-02 22:00,3.4,,9,360,70,5.5,-1.5,1017.8,1027.1,,,,,,,,,,,,2.6,,,,
