지점,일시,기온(C),강수량(mm),풍속(m/s),풍향(16방위),습도(%),증기압(hPa),이슬점온도(C),현지기압(hPa),해면기압(hPa),일조(hr),일사(MJ/m2),적설(cm),3시간신적설(cm),전운량(10분위),중하층운량(10분위),운형(운형약어),최저운고(100m),시정(10m),지면상태(지면상태코드),현상번호(국내식),지면온도(C),5cm 지중온도(C),10cm 지중온도(C),20cm 지중온도(C),30cm 지중온도(C)
185,2017-01-01 00:00,8,,3.3,50,62,6.6,1.1,1021.2,1030.4,,,,,,,,,2000,,,2.9,,,,
185,2017-01-01 01:00,7.4,,3.8,70,65,6.7,1.2,1021.1,1030.3,,,,,,,,,2000,,,3,,,,
185,2017-01-01 02:00,6.3,,4.3,70,68,6.5,.8,1020.9,1030.2,,,,,,,,,1752,,,2.7,,,,
185,2017-01-01 03:00,5.8,,4.7,70,71,6.5,.9,1021,1030.3,,,,,,,,,1546,,,3.1,,,,
185,2017-01-01 04:00,6.4,,3.7,70,70,6.7,1.3,1020.9,1030.2,,,,,,,,,1653,,,2.8,,,,
185,2017-01-01 05:00,6.8,,4.1,90,69,6.8,1.4,1020.7,1029.9,,,,,,,,,1927,,,3.6,,,,
185,2017-01-01 06:00,8.5,,3.6,20,64,7.1,2,1020.3,1029.5,,,,,,,,,2000,,,4,,,,
185,2017-01-01 07:00,8.1,,3.5,50,67,7.2,2.3,1020.8,1030,,,,,,,,,2000,,,3.5,,,,
185,2017-01-01 08:00,7.2,,3.7,50,69,7,1.8,1021.1,1030.3,0,0,,,,,,,1647,,,3.3,,,,
185,2017-01-01 09:00,8.6,,3.8,50,68,7.6,3,1021.4,1030.6,.1,.11,,,,,,,1589,,,5.8,,,,
185,2017-01-01 10:00,10,,2.9,50,67,8.2,4.1,1021.8,1030.9,.7,.47,,,,,,,1463,,,8.4,,,,
185,2017-01-01 11:00,11.4,,2,360,62,8.3,4.3,1021.8,1030.9,.6,.7,,,,,,,1956,,,11.5,,,,
185,2017-01-01 12:00,12.2,,1,360,64,9,5.5,1021.2,1030.2,.7,1.02,,,,,,,1988,,,13.5,,,,
185,2017-01-01 13:00,13.5,,2.9,290,62,9.5,6.3,1020,1029,.6,.97,,,,,,,1966,,,15.1,,,,
185,2017-01-01 14:00,13.6,,3.5,160,59,9.2,5.7,1018.6,1027.6,1,1.4,,,,,,,1987,,,15.1,,,,
185,2017-01-01 15:00,12.9,,4.3,140,62,9.2,5.7,1018,1027,1,1.13,,,,,,,2000,,,13.5,,,,
185,2017-01-01 16:00,12.4,,3.4,140,63,9,5.5,1017.4,1026.4,1,.72,,,,,,,2000,,,12.1,,,,
185,2017-01-01 17:00,11.2,,2.2,140,67,8.8,5.2,1017.2,1026.3,.9,.31,,,,,,,2000,,,10.1,,,,
185,2017-01-01 18:00,10.8,,1.7,70,70,9,5.5,1017.1,1026.2,.1,.02,,,,,,,1943,,,8.9,,,,
185,2017-01-01 19:00,9.9,,2.9,50,74,9,5.4,1017.4,1026.5,,,,,,,,,1907,,,8.7,,,,
185,2017-01-01 20:00,10.2,,2,50,72,8.9,5.3,1017.2,1026.3,,,,,,,,,1429,,,7.7,,,,
185,2017-01-01 21:00,10.5,,2.6,20,71,9,5.4,1017.1,1026.2,,,,,,,,,1972,,,7,,,,
185,2017-01-01 22:00,10.4,,2.6,70,72,9,5.5,1016.5,1025.6,,,,,,,,,1771,,,7.4,,,,
185,2017-01-01 23:00,10.5,,2.9,70,72,9.1,5.6,1016,1025.1,,,,,,,,,1884,,,7.7,,,,
